epoch,open,high,low,close
1724077800,100658.2822,100693.7192,100346.7698,100418.0117
1724077800,100658.2822,100693.7192,100346.7698,100418.0117
1724077800,100658.2822,100693.7192,100346.7698,100418.0117
1724077800,100658.2822,100693.7192,100346.7698,100418.0117
1724077800,100658.2822,100693.7192,100346.7698,100418.0117
1724077800,100658.2822,100693.7192,100346.7698,100418.0117
1724077800,100658.2822,100693.7192,100346.7698,100418.0117
1724078100,100423.7871,100649.5668,100423.7871,100531.5881
1724078100,100423.7871,100649.5668,100423.7871,100531.5881
1724078100,100423.7871,100649.5668,100423.7871,100531.5881
1724078100,100423.7871,100649.5668,100423.7871,100531.5881
1724078100,100423.7871,100649.5668,100423.7871,100531.5881
1724078100,100423.7871,100649.5668,100423.7871,100531.5881
1724078100,100423.7871,100649.5668,100423.7871,100531.5881
1724078400,100540.528,100540.528,100240.987,100400.0511
1724078400,100540.528,100540.528,100240.987,100400.0511
1724078400,100540.528,100540.528,100240.987,100400.0511
1724078400,100540.528,100540.528,100240.987,100400.0511
1724078400,100540.528,100540.528,100240.987,100400.0511
1724078400,100540.528,100540.528,100240.987,100400.0511
1724078400,100540.528,100540.528,100240.987,100400.0511
1724078700,100390.0508,100390.0508,99978.6352,100062.652
1724078700,100390.0508,100390.0508,99978.6352,100062.652
1724078700,100390.0508,100390.0508,99978.6352,100062.652
1724078700,100390.0508,100390.0508,99978.6352,100062.652
1724078700,100390.0508,100390.0508,99978.6352,100062.652
1724078700,100390.0508,100390.0508,99978.6352,100062.652
1724078700,100390.0508,100390.0508,99978.6352,100062.652
1724079000,100040.9376,100636.9694,100024.0036,100448.563
1724079000,100040.9376,100636.9694,100024.0036,100448.563
1724079000,100040.9376,100636.9694,100024.0036,100448.563
1724079000,100040.9376,100636.9694,100024.0036,100448.563
1724079000,100040.9376,100636.9694,100024.0036,100448.563
1724079000,100040.9376,100636.9694,100024.0036,100448.563
1724079000,100040.9376,100636.9694,100024.0036,100448.563
1724079300,100463.568,100948.5857,100463.568,100761.1653
1724079300,100463.568,100948.5857,100463.568,100761.1653
1724079300,100463.568,100948.5857,100463.568,100761.1653
1724079300,100463.568,100948.5857,100463.568,100761.1653
1724079300,100463.568,100948.5857,100463.568,100761.1653
1724079300,100463.568,100948.5857,100463.568,100761.1653
1724079300,100463.568,100948.5857,100463.568,100761.1653
1724079600,100725.6715,100801.3027,100320.3452,100382.145
1724079600,100725.6715,100801.3027,100320.3452,100382.145
1724079600,100725.6715,100801.3027,100320.3452,100382.145
1724079600,100725.6715,100801.3027,100320.3452,100382.145
1724079600,100725.6715,100801.3027,100320.3452,100382.145
1724079600,100725.6715,100801.3027,100320.3452,100382.145
1724079600,100725.6715,100801.3027,100320.3452,100382.145
1724079900,100349.7362,100402.921,100117.5397,100298.9599
1724079900,100349.7362,100402.921,100117.5397,100298.9599
1724079900,100349.7362,100402.921,100117.5397,100298.9599
1724079900,100349.7362,100402.921,100117.5397,100298.9599
1724079900,100349.7362,100402.921,100117.5397,100298.9599
1724079900,100349.7362,100402.921,100117.5397,100298.9599
1724079900,100349.7362,100402.921,100117.5397,100298.9599
1724080200,100295.2437,100396.4015,100216.9831,100338.4171
1724080200,100295.2437,100396.4015,100216.9831,100338.4171
1724080200,100295.2437,100396.4015,100216.9831,100338.4171
1724080200,100295.2437,100396.4015,100216.9831,100338.4171
1724080200,100295.2437,100396.4015,100216.9831,100338.4171
1724080200,100295.2437,100396.4015,100216.9831,100338.4171
1724080200,100295.2437,100396.4015,100216.9831,100338.4171
1724080500,100338.6072,100545.2412,100125.3632,100512.4341
1724080500,100338.6072,100545.2412,100125.3632,100512.4341
1724080500,100338.6072,100545.2412,100125.3632,100512.4341
1724080500,100338.6072,100545.2412,100125.3632,100512.4341
1724080500,100338.6072,100545.2412,100125.3632,100512.4341
1724080500,100338.6072,100545.2412,100125.3632,100512.4341
1724080500,100338.6072,100545.2412,100125.3632,100512.4341
1724080800,100546.3243,101092.816,100462.1775,100938.8887
1724080800,100546.3243,101092.816,100462.1775,100938.8887
1724080800,100546.3243,101092.816,100462.1775,100938.8887
1724080800,100546.3243,101092.816,100462.1775,100938.8887
1724080800,100546.3243,101092.816,100462.1775,100938.8887
1724080800,100546.3243,101092.816,100462.1775,100938.8887
1724080800,100546.3243,101092.816,100462.1775,100938.8887
1724081100,100955.4424,101227.9964,100903.2528,101009.0811
1724081100,100955.4424,101227.9964,100903.2528,101009.0811
1724081100,100955.4424,101227.9964,100903.2528,101009.0811
1724081100,100955.4424,101227.9964,100903.2528,101009.0811
1724081100,100955.4424,101227.9964,100903.2528,101009.0811
1724081100,100955.4424,101227.9964,100903.2528,101009.0811
1724081100,100955.4424,101227.9964,100903.2528,101009.0811
1724081400,101013.4289,101339.6032,101009.7558,101301.3352
1724081400,101013.4289,101339.6032,101009.7558,101301.3352
1724081400,101013.4289,101339.6032,101009.7558,101301.3352
1724081400,101013.4289,101339.6032,101009.7558,101301.3352
1724081400,101013.4289,101339.6032,101009.7558,101301.3352
1724081400,101013.4289,101339.6032,101009.7558,101301.3352
1724081400,101013.4289,101339.6032,101009.7558,101301.3352
1724081700,101295.6798,101692.3451,101295.6798,101620.4901
1724081700,101295.6798,101692.3451,101295.6798,101620.4901
1724081700,101295.6798,101692.3451,101295.6798,101620.4901
1724081700,101295.6798,101692.3451,101295.6798,101620.4901
1724081700,101295.6798,101692.3451,101295.6798,101620.4901
1724081700,101295.6798,101692.3451,101295.6798,101620.4901
1724081700,101295.6798,101692.3451,101295.6798,101620.4901
1724082000,101599.0305,101933.0481,101571.1118,101853.5135
1724082000,101599.0305,101933.0481,101571.1118,101853.5135
1724082000,101599.0305,101933.0481,101571.1118,101853.5135
1724082000,101599.0305,101933.0481,101571.1118,101853.5135
1724082000,101599.0305,101933.0481,101571.1118,101853.5135
1724082000,101599.0305,101933.0481,101571.1118,101853.5135
1724082000,101599.0305,101933.0481,101571.1118,101853.5135
1724082300,101860.9037,101942.1832,101681.9744,101729.1836
1724082300,101860.9037,101942.1832,101681.9744,101729.1836
1724082300,101860.9037,101942.1832,101681.9744,101729.1836
1724082300,101860.9037,101942.1832,101681.9744,101729.1836
1724082300,101860.9037,101942.1832,101681.9744,101729.1836
1724082300,101860.9037,101942.1832,101681.9744,101729.1836
1724082300,101860.9037,101942.1832,101681.9744,101729.1836
1724082600,101741.6915,101951.7492,101628.2455,101811.6109
1724082600,101741.6915,101951.7492,101628.2455,101811.6109
1724082600,101741.6915,101951.7492,101628.2455,101811.6109
1724082600,101741.6915,101951.7492,101628.2455,101811.6109
1724082600,101741.6915,101951.7492,101628.2455,101811.6109
1724082600,101741.6915,101951.7492,101628.2455,101811.6109
1724082600,101741.6915,101951.7492,101628.2455,101811.6109
1724082900,101819.5707,101928.0333,101591.3873,101694.9076
1724082900,101819.5707,101928.0333,101591.3873,101694.9076
1724082900,101819.5707,101928.0333,101591.3873,101694.9076
1724082900,101819.5707,101928.0333,101591.3873,101694.9076
1724082900,101819.5707,101928.0333,101591.3873,101694.9076
1724082900,101819.5707,101928.0333,101591.3873,101694.9076
1724082900,101819.5707,101928.0333,101591.3873,101694.9076
1724083200,101668.0783,101740.2593,101496.0434,101574.8256
1724083200,101668.0783,101740.2593,101496.0434,101574.8256
1724083200,101668.0783,101740.2593,101496.0434,101574.8256
1724083200,101668.0783,101740.2593,101496.0434,101574.8256
1724083200,101668.0783,101740.2593,101496.0434,101574.8256
1724083200,101668.0783,101740.2593,101496.0434,101574.8256
1724083200,101668.0783,101740.2593,101496.0434,101574.8256
1724083500,101549.8546,101549.8546,100963.5848,100975.4665
1724083500,101549.8546,101549.8546,100963.5848,100975.4665
1724083500,101549.8546,101549.8546,100963.5848,100975.4665
1724083500,101549.8546,101549.8546,100963.5848,100975.4665
1724083500,101549.8546,101549.8546,100963.5848,100975.4665
1724083500,101549.8546,101549.8546,100963.5848,100975.4665
1724083500,101549.8546,101549.8546,100963.5848,100975.4665
1724083800,100987.8795,101283.9172,100890.8894,101283.9172
1724083800,100987.8795,101283.9172,100890.8894,101283.9172
1724083800,100987.8795,101283.9172,100890.8894,101283.9172
1724083800,100987.8795,101283.9172,100890.8894,101283.9172
1724083800,100987.8795,101283.9172,100890.8894,101283.9172
1724083800,100987.8795,101283.9172,100890.8894,101283.9172
1724083800,100987.8795,101283.9172,100890.8894,101283.9172
1724084100,101287.376,101584.7565,101241.9998,101297.7857
1724084100,101287.376,101584.7565,101241.9998,101297.7857
1724084100,101287.376,101584.7565,101241.9998,101297.7857
1724084100,101287.376,101584.7565,101241.9998,101297.7857
1724084100,101287.376,101584.7565,101241.9998,101297.7857
1724084100,101287.376,101584.7565,101241.9998,101297.7857
1724084100,101287.376,101584.7565,101241.9998,101297.7857
1724084400,101284.8646,101439.8816,101092.6445,101188.7524
1724084400,101284.8646,101439.8816,101092.6445,101188.7524
1724084400,101284.8646,101439.8816,101092.6445,101188.7524
1724084400,101284.8646,101439.8816,101092.6445,101188.7524
1724084400,101284.8646,101439.8816,101092.6445,101188.7524
1724084400,101284.8646,101439.8816,101092.6445,101188.7524
1724084400,101284.8646,101439.8816,101092.6445,101188.7524
1724084700,101214.1954,101428.5839,101121.2612,101304.7388
1724084700,101214.1954,101428.5839,101121.2612,101304.7388
1724084700,101214.1954,101428.5839,101121.2612,101304.7388
1724084700,101214.1954,101428.5839,101121.2612,101304.7388
1724084700,101214.1954,101428.5839,101121.2612,101304.7388
1724084700,101214.1954,101428.5839,101121.2612,101304.7388
1724084700,101214.1954,101428.5839,101121.2612,101304.7388
1724085000,101291.5369,101621.4814,101190.3489,101494.1715
1724085000,101291.5369,101621.4814,101190.3489,101494.1715
1724085000,101291.5369,101621.4814,101190.3489,101494.1715
1724085000,101291.5369,101621.4814,101190.3489,101494.1715
1724085000,101291.5369,101621.4814,101190.3489,101494.1715
1724085000,101291.5369,101621.4814,101190.3489,101494.1715
1724085000,101291.5369,101621.4814,101190.3489,101494.1715
1724085300,101496.0776,101525.5686,101206.5119,101351.5748
1724085300,101496.0776,101525.5686,101206.5119,101351.5748
1724085300,101496.0776,101525.5686,101206.5119,101351.5748
1724085300,101496.0776,101525.5686,101206.5119,101351.5748
1724085300,101496.0776,101525.5686,101206.5119,101351.5748
1724085300,101496.0776,101525.5686,101206.5119,101351.5748
1724085300,101496.0776,101525.5686,101206.5119,101351.5748
1724085600,101331.4745,101331.4745,100951.9327,101047.0923
1724085600,101331.4745,101331.4745,100951.9327,101047.0923
1724085600,101331.4745,101331.4745,100951.9327,101047.0923
1724085600,101331.4745,101331.4745,100951.9327,101047.0923
1724085600,101331.4745,101331.4745,100951.9327,101047.0923
1724085600,101331.4745,101331.4745,100951.9327,101047.0923
1724085600,101331.4745,101331.4745,100951.9327,101047.0923
1724085900,101093.0131,101244.2584,100925.8163,101244.2584
1724085900,101093.0131,101244.2584,100925.8163,101244.2584
1724085900,101093.0131,101244.2584,100925.8163,101244.2584
1724085900,101093.0131,101244.2584,100925.8163,101244.2584
1724085900,101093.0131,101244.2584,100925.8163,101244.2584
1724085900,101093.0131,101244.2584,100925.8163,101244.2584
1724085900,101093.0131,101244.2584,100925.8163,101244.2584
1724086200,101200.8541,101641.4322,101174.1763,101434.7541
1724086200,101200.8541,101641.4322,101174.1763,101434.7541
1724086200,101200.8541,101641.4322,101174.1763,101434.7541
1724086200,101200.8541,101641.4322,101174.1763,101434.7541
1724086200,101200.8541,101641.4322,101174.1763,101434.7541
1724086200,101200.8541,101641.4322,101174.1763,101434.7541
1724086200,101200.8541,101641.4322,101174.1763,101434.7541
1724086500,101428.296,101667.0203,101410.2567,101635.6602
1724086500,101428.296,101667.0203,101410.2567,101635.6602
1724086500,101428.296,101667.0203,101410.2567,101635.6602
1724086500,101428.296,101667.0203,101410.2567,101635.6602
1724086500,101428.296,101667.0203,101410.2567,101635.6602
1724086500,101428.296,101667.0203,101410.2567,101635.6602
1724086500,101428.296,101667.0203,101410.2567,101635.6602
1724086800,101637.2986,101740.2968,101210.1117,101251.63
1724086800,101637.2986,101740.2968,101210.1117,101251.63
1724086800,101637.2986,101740.2968,101210.1117,101251.63
1724086800,101637.2986,101740.2968,101210.1117,101251.63
1724086800,101637.2986,101740.2968,101210.1117,101251.63
1724086800,101637.2986,101740.2968,101210.1117,101251.63
1724086800,101637.2986,101740.2968,101210.1117,101251.63
1724087100,101273.0804,101391.9217,101116.5573,101116.5573
1724087100,101273.0804,101391.9217,101116.5573,101116.5573
1724087100,101273.0804,101391.9217,101116.5573,101116.5573
1724087100,101273.0804,101391.9217,101116.5573,101116.5573
1724087100,101273.0804,101391.9217,101116.5573,101116.5573
1724087100,101273.0804,101391.9217,101116.5573,101116.5573
1724087100,101273.0804,101391.9217,101116.5573,101116.5573
1724087400,101110.5184,101444.8093,101110.5184,101201.0485
1724087400,101110.5184,101444.8093,101110.5184,101201.0485
1724087400,101110.5184,101444.8093,101110.5184,101201.0485
1724087400,101110.5184,101444.8093,101110.5184,101201.0485
1724087400,101110.5184,101444.8093,101110.5184,101201.0485
1724087400,101110.5184,101444.8093,101110.5184,101201.0485
1724087400,101110.5184,101444.8093,101110.5184,101201.0485
1724087700,101199.0884,101359.9527,101083.7746,101133.792
1724087700,101199.0884,101359.9527,101083.7746,101133.792
1724087700,101199.0884,101359.9527,101083.7746,101133.792
1724087700,101199.0884,101359.9527,101083.7746,101133.792
1724087700,101199.0884,101359.9527,101083.7746,101133.792
1724087700,101199.0884,101359.9527,101083.7746,101133.792
1724087700,101199.0884,101359.9527,101083.7746,101133.792
1724088000,101116.6565,101388.0943,100991.0839,101099.3839
1724088000,101116.6565,101388.0943,100991.0839,101099.3839
1724088000,101116.6565,101388.0943,100991.0839,101099.3839
1724088000,101116.6565,101388.0943,100991.0839,101099.3839
1724088000,101116.6565,101388.0943,100991.0839,101099.3839
1724088000,101116.6565,101388.0943,100991.0839,101099.3839
1724088000,101116.6565,101388.0943,100991.0839,101099.3839
1724088300,101095.8615,101360.7226,100969.9957,100969.9957
1724088300,101095.8615,101360.7226,100969.9957,100969.9957
1724088300,101095.8615,101360.7226,100969.9957,100969.9957
1724088300,101095.8615,101360.7226,100969.9957,100969.9957
1724088300,101095.8615,101360.7226,100969.9957,100969.9957
1724088300,101095.8615,101360.7226,100969.9957,100969.9957
1724088300,101095.8615,101360.7226,100969.9957,100969.9957
1724088600,100967.5263,101091.9767,100812.2769,100998.7375
1724088600,100967.5263,101091.9767,100812.2769,100998.7375
1724088600,100967.5263,101091.9767,100812.2769,100998.7375
1724088600,100967.5263,101091.9767,100812.2769,100998.7375
1724088600,100967.5263,101091.9767,100812.2769,100998.7375
1724088600,100967.5263,101091.9767,100812.2769,100998.7375
1724088600,100967.5263,101091.9767,100812.2769,100998.7375
1724088900,100972.584,101272.8017,100779.7032,101272.8017
1724088900,100972.584,101272.8017,100779.7032,101272.8017
1724088900,100972.584,101272.8017,100779.7032,101272.8017
1724088900,100972.584,101272.8017,100779.7032,101272.8017
1724088900,100972.584,101272.8017,100779.7032,101272.8017
1724088900,100972.584,101272.8017,100779.7032,101272.8017
1724088900,100972.584,101272.8017,100779.7032,101272.8017
1724089200,101267.2812,101845.8868,101255.2965,101724.2477
1724089200,101267.2812,101845.8868,101255.2965,101724.2477
1724089200,101267.2812,101845.8868,101255.2965,101724.2477
1724089200,101267.2812,101845.8868,101255.2965,101724.2477
1724089200,101267.2812,101845.8868,101255.2965,101724.2477
1724089200,101267.2812,101845.8868,101255.2965,101724.2477
1724089200,101267.2812,101845.8868,101255.2965,101724.2477
1724089500,101758.7664,101758.7664,101496.85,101496.85
1724089500,101758.7664,101758.7664,101496.85,101496.85
1724089500,101758.7664,101758.7664,101496.85,101496.85
1724089500,101758.7664,101758.7664,101496.85,101496.85
1724089500,101758.7664,101758.7664,101496.85,101496.85
1724089500,101758.7664,101758.7664,101496.85,101496.85
1724089500,101758.7664,101758.7664,101496.85,101496.85
