epoch,open,high,low,close
1723743900,87333.5504,87389.003,87016.9204,87263.6691
1723743900,87333.5504,87389.003,87016.9204,87263.6691
1723743900,87333.5504,87389.003,87016.9204,87263.6691
1723744800,87289.1337,87815.0569,87001.9715,87787.9311
1723744800,87289.1337,87815.0569,87001.9715,87787.9311
1723744800,87289.1337,87815.0569,87001.9715,87787.9311
1723744800,87289.1337,87815.0569,87001.9715,87787.9311
1723744800,87289.1337,87815.0569,87001.9715,87787.9311
1723744800,87289.1337,87815.0569,87001.9715,87787.9311
1723744800,87289.1337,87815.0569,87001.9715,87787.9311
1723745700,87756.0604,87874.3739,87382.578,87436.5574
1723745700,87756.0604,87874.3739,87382.578,87436.5574
1723745700,87756.0604,87874.3739,87382.578,87436.5574
1723745700,87756.0604,87874.3739,87382.578,87436.5574
1723745700,87756.0604,87874.3739,87382.578,87436.5574
1723745700,87756.0604,87874.3739,87382.578,87436.5574
1723745700,87756.0604,87874.3739,87382.578,87436.5574
1723746600,87417.5263,87438.2118,86411.8528,86579.9721
1723746600,87417.5263,87438.2118,86411.8528,86579.9721
1723746600,87417.5263,87438.2118,86411.8528,86579.9721
1723746600,87417.5263,87438.2118,86411.8528,86579.9721
1723746600,87417.5263,87438.2118,86411.8528,86579.9721
1723746600,87417.5263,87438.2118,86411.8528,86579.9721
1723746600,87417.5263,87438.2118,86411.8528,86579.9721
1723747500,86556.5167,87370.4769,86443.5776,87226.3913
1723747500,86556.5167,87370.4769,86443.5776,87226.3913
1723747500,86556.5167,87370.4769,86443.5776,87226.3913
1723747500,86556.5167,87370.4769,86443.5776,87226.3913
1723747500,86556.5167,87370.4769,86443.5776,87226.3913
1723747500,86556.5167,87370.4769,86443.5776,87226.3913
1723747500,86556.5167,87370.4769,86443.5776,87226.3913
1723748400,87209.4036,87421.8219,86881.594,87279.0276
1723748400,87209.4036,87421.8219,86881.594,87279.0276
1723748400,87209.4036,87421.8219,86881.594,87279.0276
1723748400,87209.4036,87421.8219,86881.594,87279.0276
1723748400,87209.4036,87421.8219,86881.594,87279.0276
1723748400,87209.4036,87421.8219,86881.594,87279.0276
1723748400,87209.4036,87421.8219,86881.594,87279.0276
1723749300,87268.4492,87279.2128,86888.0406,86971.5046
1723749300,87268.4492,87279.2128,86888.0406,86971.5046
1723749300,87268.4492,87279.2128,86888.0406,86971.5046
1723749300,87268.4492,87279.2128,86888.0406,86971.5046
1723749300,87268.4492,87279.2128,86888.0406,86971.5046
1723749300,87268.4492,87279.2128,86888.0406,86971.5046
1723749300,87268.4492,87279.2128,86888.0406,86971.5046
1723750200,86957.2693,87195.1507,86767.3721,87176.0265
1723750200,86957.2693,87195.1507,86767.3721,87176.0265
1723750200,86957.2693,87195.1507,86767.3721,87176.0265
1723750200,86957.2693,87195.1507,86767.3721,87176.0265
1723750200,86957.2693,87195.1507,86767.3721,87176.0265
1723750200,86957.2693,87195.1507,86767.3721,87176.0265
1723750200,86957.2693,87195.1507,86767.3721,87176.0265
1723751100,87179.0793,87212.8077,86781.6007,87212.8077
1723751100,87179.0793,87212.8077,86781.6007,87212.8077
1723751100,87179.0793,87212.8077,86781.6007,87212.8077
1723751100,87179.0793,87212.8077,86781.6007,87212.8077
1723751100,87179.0793,87212.8077,86781.6007,87212.8077
1723751100,87179.0793,87212.8077,86781.6007,87212.8077
1723751100,87179.0793,87212.8077,86781.6007,87212.8077
1723752000,87222.6989,87489.0567,86961.2575,87166.573
1723752000,87222.6989,87489.0567,86961.2575,87166.573
1723752000,87222.6989,87489.0567,86961.2575,87166.573
1723752000,87222.6989,87489.0567,86961.2575,87166.573
1723752000,87222.6989,87489.0567,86961.2575,87166.573
1723752000,87222.6989,87489.0567,86961.2575,87166.573
1723752000,87222.6989,87489.0567,86961.2575,87166.573
1723752900,87152.2895,87317.8435,86604.5886,86841.3164
1723752900,87152.2895,87317.8435,86604.5886,86841.3164
1723752900,87152.2895,87317.8435,86604.5886,86841.3164
1723752900,87152.2895,87317.8435,86604.5886,86841.3164
1723752900,87152.2895,87317.8435,86604.5886,86841.3164
1723752900,87152.2895,87317.8435,86604.5886,86841.3164
1723752900,87152.2895,87317.8435,86604.5886,86841.3164
1723753800,86878.2983,87363.3214,86787.9838,87107.7915
1723753800,86878.2983,87363.3214,86787.9838,87107.7915
1723753800,86878.2983,87363.3214,86787.9838,87107.7915
1723753800,86878.2983,87363.3214,86787.9838,87107.7915
1723753800,86878.2983,87363.3214,86787.9838,87107.7915
1723753800,86878.2983,87363.3214,86787.9838,87107.7915
1723753800,86878.2983,87363.3214,86787.9838,87107.7915
1723754700,87129.8548,87403.1934,87019.87,87225.7236
1723754700,87129.8548,87403.1934,87019.87,87225.7236
1723754700,87129.8548,87403.1934,87019.87,87225.7236
1723754700,87129.8548,87403.1934,87019.87,87225.7236
1723754700,87129.8548,87403.1934,87019.87,87225.7236
1723754700,87129.8548,87403.1934,87019.87,87225.7236
1723754700,87129.8548,87403.1934,87019.87,87225.7236
1723755600,87223.8069,87759.1577,87181.5323,87634.9721
1723755600,87223.8069,87759.1577,87181.5323,87634.9721
1723755600,87223.8069,87759.1577,87181.5323,87634.9721
1723755600,87223.8069,87759.1577,87181.5323,87634.9721
1723755600,87223.8069,87759.1577,87181.5323,87634.9721
1723755600,87223.8069,87759.1577,87181.5323,87634.9721
1723755600,87223.8069,87759.1577,87181.5323,87634.9721
1723756500,87650.1682,88271.6685,87521.6822,88242.1143
1723756500,87650.1682,88271.6685,87521.6822,88242.1143
1723756500,87650.1682,88271.6685,87521.6822,88242.1143
1723756500,87650.1682,88271.6685,87521.6822,88242.1143
1723756500,87650.1682,88271.6685,87521.6822,88242.1143
1723756500,87650.1682,88271.6685,87521.6822,88242.1143
1723756500,87650.1682,88271.6685,87521.6822,88242.1143
1723757400,88220.1136,88649.4255,88191.5957,88474.2166
1723757400,88220.1136,88649.4255,88191.5957,88474.2166
1723757400,88220.1136,88649.4255,88191.5957,88474.2166
1723757400,88220.1136,88649.4255,88191.5957,88474.2166
1723757400,88220.1136,88649.4255,88191.5957,88474.2166
1723757400,88220.1136,88649.4255,88191.5957,88474.2166
1723757400,88220.1136,88649.4255,88191.5957,88474.2166
1723758300,88450.6232,88478.1401,87797.3088,87825.1871
1723758300,88450.6232,88478.1401,87797.3088,87825.1871
1723758300,88450.6232,88478.1401,87797.3088,87825.1871
1723758300,88450.6232,88478.1401,87797.3088,87825.1871
1723758300,88450.6232,88478.1401,87797.3088,87825.1871
1723758300,88450.6232,88478.1401,87797.3088,87825.1871
1723758300,88450.6232,88478.1401,87797.3088,87825.1871
1723759200,87810.9258,88202.694,87694.2006,88054.5664
1723759200,87810.9258,88202.694,87694.2006,88054.5664
1723759200,87810.9258,88202.694,87694.2006,88054.5664
1723759200,87810.9258,88202.694,87694.2006,88054.5664
1723759200,87810.9258,88202.694,87694.2006,88054.5664
1723759200,87810.9258,88202.694,87694.2006,88054.5664
1723759200,87810.9258,88202.694,87694.2006,88054.5664
1723760100,88060.0943,88127.1708,87350.656,87536.6842
1723760100,88060.0943,88127.1708,87350.656,87536.6842
1723760100,88060.0943,88127.1708,87350.656,87536.6842
1723760100,88060.0943,88127.1708,87350.656,87536.6842
1723760100,88060.0943,88127.1708,87350.656,87536.6842
1723760100,88060.0943,88127.1708,87350.656,87536.6842
1723760100,88060.0943,88127.1708,87350.656,87536.6842
1723761000,87548.8381,87565.4562,87157.6031,87398.3231
1723761000,87548.8381,87565.4562,87157.6031,87398.3231
1723761000,87548.8381,87565.4562,87157.6031,87398.3231
1723761000,87548.8381,87565.4562,87157.6031,87398.3231
1723761000,87548.8381,87565.4562,87157.6031,87398.3231
1723761000,87548.8381,87565.4562,87157.6031,87398.3231
1723761000,87548.8381,87565.4562,87157.6031,87398.3231
1723761900,87405.3342,87727.8686,86830.9107,86984.7846
1723761900,87405.3342,87727.8686,86830.9107,86984.7846
1723761900,87405.3342,87727.8686,86830.9107,86984.7846
1723761900,87405.3342,87727.8686,86830.9107,86984.7846
1723761900,87405.3342,87727.8686,86830.9107,86984.7846
1723761900,87405.3342,87727.8686,86830.9107,86984.7846
1723761900,87405.3342,87727.8686,86830.9107,86984.7846
1723762800,86969.6951,86969.6951,86400.1808,86544.4804
1723762800,86969.6951,86969.6951,86400.1808,86544.4804
1723762800,86969.6951,86969.6951,86400.1808,86544.4804
1723762800,86969.6951,86969.6951,86400.1808,86544.4804
1723762800,86969.6951,86969.6951,86400.1808,86544.4804
1723762800,86969.6951,86969.6951,86400.1808,86544.4804
1723762800,86969.6951,86969.6951,86400.1808,86544.4804
1723763700,86525.5181,86974.9533,86289.6324,86692.6425
1723763700,86525.5181,86974.9533,86289.6324,86692.6425
1723763700,86525.5181,86974.9533,86289.6324,86692.6425
1723763700,86525.5181,86974.9533,86289.6324,86692.6425
1723763700,86525.5181,86974.9533,86289.6324,86692.6425
1723763700,86525.5181,86974.9533,86289.6324,86692.6425
1723763700,86525.5181,86974.9533,86289.6324,86692.6425
1723764600,86700.2219,86998.4193,86488.0192,86701.7012
1723764600,86700.2219,86998.4193,86488.0192,86701.7012
1723764600,86700.2219,86998.4193,86488.0192,86701.7012
1723764600,86700.2219,86998.4193,86488.0192,86701.7012
1723764600,86700.2219,86998.4193,86488.0192,86701.7012
1723764600,86700.2219,86998.4193,86488.0192,86701.7012
1723764600,86700.2219,86998.4193,86488.0192,86701.7012
1723765500,86675.629,86882.2497,86502.2071,86762.4413
1723765500,86675.629,86882.2497,86502.2071,86762.4413
1723765500,86675.629,86882.2497,86502.2071,86762.4413
1723765500,86675.629,86882.2497,86502.2071,86762.4413
1723765500,86675.629,86882.2497,86502.2071,86762.4413
1723765500,86675.629,86882.2497,86502.2071,86762.4413
1723765500,86675.629,86882.2497,86502.2071,86762.4413
1723766400,86746.7935,86894.7862,86508.1037,86627.7598
1723766400,86746.7935,86894.7862,86508.1037,86627.7598
1723766400,86746.7935,86894.7862,86508.1037,86627.7598
1723766400,86746.7935,86894.7862,86508.1037,86627.7598
1723766400,86746.7935,86894.7862,86508.1037,86627.7598
1723766400,86746.7935,86894.7862,86508.1037,86627.7598
1723766400,86746.7935,86894.7862,86508.1037,86627.7598
1723767300,86618.6527,86783.4111,86481.425,86767.7696
1723767300,86618.6527,86783.4111,86481.425,86767.7696
1723767300,86618.6527,86783.4111,86481.425,86767.7696
1723767300,86618.6527,86783.4111,86481.425,86767.7696
1723767300,86618.6527,86783.4111,86481.425,86767.7696
1723767300,86618.6527,86783.4111,86481.425,86767.7696
1723767300,86618.6527,86783.4111,86481.425,86767.7696
1723768200,86766.4066,86963.6386,86534.3318,86780.2418
1723768200,86766.4066,86963.6386,86534.3318,86780.2418
1723768200,86766.4066,86963.6386,86534.3318,86780.2418
1723768200,86766.4066,86963.6386,86534.3318,86780.2418
1723768200,86766.4066,86963.6386,86534.3318,86780.2418
1723768200,86766.4066,86963.6386,86534.3318,86780.2418
1723768200,86766.4066,86963.6386,86534.3318,86780.2418
1723769100,86783.1435,87417.8695,86661.4661,87413.874
1723769100,86783.1435,87417.8695,86661.4661,87413.874
1723769100,86783.1435,87417.8695,86661.4661,87413.874
1723769100,86783.1435,87417.8695,86661.4661,87413.874
1723769100,86783.1435,87417.8695,86661.4661,87413.874
1723769100,86783.1435,87417.8695,86661.4661,87413.874
1723769100,86783.1435,87417.8695,86661.4661,87413.874
1723770000,87396.2461,87483.5632,87055.4785,87240.7177
1723770000,87396.2461,87483.5632,87055.4785,87240.7177
1723770000,87396.2461,87483.5632,87055.4785,87240.7177
1723770000,87396.2461,87483.5632,87055.4785,87240.7177
1723770000,87396.2461,87483.5632,87055.4785,87240.7177
1723770000,87396.2461,87483.5632,87055.4785,87240.7177
1723770000,87396.2461,87483.5632,87055.4785,87240.7177
1723770900,87222.1211,87294.9327,86693.3348,86693.3348
1723770900,87222.1211,87294.9327,86693.3348,86693.3348
1723770900,87222.1211,87294.9327,86693.3348,86693.3348
1723770900,87222.1211,87294.9327,86693.3348,86693.3348
1723770900,87222.1211,87294.9327,86693.3348,86693.3348
1723770900,87222.1211,87294.9327,86693.3348,86693.3348
1723770900,87222.1211,87294.9327,86693.3348,86693.3348
1723771800,86682.0942,87502.4588,86555.3725,87502.4588
1723771800,86682.0942,87502.4588,86555.3725,87502.4588
1723771800,86682.0942,87502.4588,86555.3725,87502.4588
1723771800,86682.0942,87502.4588,86555.3725,87502.4588
1723771800,86682.0942,87502.4588,86555.3725,87502.4588
1723771800,86682.0942,87502.4588,86555.3725,87502.4588
1723771800,86682.0942,87502.4588,86555.3725,87502.4588
1723772700,87477.0337,87626.6158,87151.6855,87302.6633
1723772700,87477.0337,87626.6158,87151.6855,87302.6633
1723772700,87477.0337,87626.6158,87151.6855,87302.6633
1723772700,87477.0337,87626.6158,87151.6855,87302.6633
1723772700,87477.0337,87626.6158,87151.6855,87302.6633
1723772700,87477.0337,87626.6158,87151.6855,87302.6633
1723772700,87477.0337,87626.6158,87151.6855,87302.6633
1723773600,87324.0142,87563.1216,87095.4532,87269.6631
1723773600,87324.0142,87563.1216,87095.4532,87269.6631
1723773600,87324.0142,87563.1216,87095.4532,87269.6631
1723773600,87324.0142,87563.1216,87095.4532,87269.6631
1723773600,87324.0142,87563.1216,87095.4532,87269.6631
1723773600,87324.0142,87563.1216,87095.4532,87269.6631
1723773600,87324.0142,87563.1216,87095.4532,87269.6631
1723774500,87252.2904,87374.8506,86979.5324,87278.1565
1723774500,87252.2904,87374.8506,86979.5324,87278.1565
1723774500,87252.2904,87374.8506,86979.5324,87278.1565
1723774500,87252.2904,87374.8506,86979.5324,87278.1565
1723774500,87252.2904,87374.8506,86979.5324,87278.1565
1723774500,87252.2904,87374.8506,86979.5324,87278.1565
1723774500,87252.2904,87374.8506,86979.5324,87278.1565
1723775400,87241.5204,87551.3255,87081.1932,87511.548
1723775400,87241.5204,87551.3255,87081.1932,87511.548
1723775400,87241.5204,87551.3255,87081.1932,87511.548
1723775400,87241.5204,87551.3255,87081.1932,87511.548
1723775400,87241.5204,87551.3255,87081.1932,87511.548
1723775400,87241.5204,87551.3255,87081.1932,87511.548
1723775400,87241.5204,87551.3255,87081.1932,87511.548
1723776300,87490.9745,87687.878,87262.5095,87601.2081
1723776300,87490.9745,87687.878,87262.5095,87601.2081
1723776300,87490.9745,87687.878,87262.5095,87601.2081
1723776300,87490.9745,87687.878,87262.5095,87601.2081
1723776300,87490.9745,87687.878,87262.5095,87601.2081
1723776300,87490.9745,87687.878,87262.5095,87601.2081
1723776300,87490.9745,87687.878,87262.5095,87601.2081
1723777200,87590.8066,87713.0877,87372.3733,87502.8344
1723777200,87590.8066,87713.0877,87372.3733,87502.8344
1723777200,87590.8066,87713.0877,87372.3733,87502.8344
1723777200,87590.8066,87713.0877,87372.3733,87502.8344
1723777200,87590.8066,87713.0877,87372.3733,87502.8344
1723777200,87590.8066,87713.0877,87372.3733,87502.8344
1723777200,87590.8066,87713.0877,87372.3733,87502.8344
1723778100,87500.6845,87916.5521,87140.5919,87158.2883
1723778100,87500.6845,87916.5521,87140.5919,87158.2883
1723778100,87500.6845,87916.5521,87140.5919,87158.2883
1723778100,87500.6845,87916.5521,87140.5919,87158.2883
1723778100,87500.6845,87916.5521,87140.5919,87158.2883
1723778100,87500.6845,87916.5521,87140.5919,87158.2883
1723778100,87500.6845,87916.5521,87140.5919,87158.2883
1723779000,87170.5521,87428.8383,87094.8982,87354.6551
1723779000,87170.5521,87428.8383,87094.8982,87354.6551
1723779000,87170.5521,87428.8383,87094.8982,87354.6551
1723779000,87170.5521,87428.8383,87094.8982,87354.6551
1723779000,87170.5521,87428.8383,87094.8982,87354.6551
1723779000,87170.5521,87428.8383,87094.8982,87354.6551
1723779000,87170.5521,87428.8383,87094.8982,87354.6551
1723779900,87359.2398,87634.6721,87166.9955,87545.936
1723779900,87359.2398,87634.6721,87166.9955,87545.936
1723779900,87359.2398,87634.6721,87166.9955,87545.936
1723779900,87359.2398,87634.6721,87166.9955,87545.936
1723779900,87359.2398,87634.6721,87166.9955,87545.936
1723779900,87359.2398,87634.6721,87166.9955,87545.936
1723779900,87359.2398,87634.6721,87166.9955,87545.936
1723780800,87494.0982,87854.9672,87454.4552,87659.4737
1723780800,87494.0982,87854.9672,87454.4552,87659.4737
1723780800,87494.0982,87854.9672,87454.4552,87659.4737
1723780800,87494.0982,87854.9672,87454.4552,87659.4737
1723780800,87494.0982,87854.9672,87454.4552,87659.4737
1723780800,87494.0982,87854.9672,87454.4552,87659.4737
1723780800,87494.0982,87854.9672,87454.4552,87659.4737
1723781700,87675.2379,88385.6728,87675.2379,88353.7763
1723781700,87675.2379,88385.6728,87675.2379,88353.7763
1723781700,87675.2379,88385.6728,87675.2379,88353.7763
1723781700,87675.2379,88385.6728,87675.2379,88353.7763
1723781700,87675.2379,88385.6728,87675.2379,88353.7763
1723781700,87675.2379,88385.6728,87675.2379,88353.7763
1723781700,87675.2379,88385.6728,87675.2379,88353.7763
1723782600,88349.8531,88759.2216,88240.3207,88249.8684
1723782600,88349.8531,88759.2216,88240.3207,88249.8684
1723782600,88349.8531,88759.2216,88240.3207,88249.8684
1723782600,88349.8531,88759.2216,88240.3207,88249.8684
1723782600,88349.8531,88759.2216,88240.3207,88249.8684
1723782600,88349.8531,88759.2216,88240.3207,88249.8684
1723782600,88349.8531,88759.2216,88240.3207,88249.8684
1723783500,88261.5573,88779.3811,87945.4106,88691.7182
1723783500,88261.5573,88779.3811,87945.4106,88691.7182
1723783500,88261.5573,88779.3811,87945.4106,88691.7182
1723783500,88261.5573,88779.3811,87945.4106,88691.7182
1723783500,88261.5573,88779.3811,87945.4106,88691.7182
1723783500,88261.5573,88779.3811,87945.4106,88691.7182
1723783500,88261.5573,88779.3811,87945.4106,88691.7182
1723784400,88665.9674,88887.2806,88502.639,88772.1243
1723784400,88665.9674,88887.2806,88502.639,88772.1243
1723784400,88665.9674,88887.2806,88502.639,88772.1243
1723784400,88665.9674,88887.2806,88502.639,88772.1243
1723784400,88665.9674,88887.2806,88502.639,88772.1243
1723784400,88665.9674,88887.2806,88502.639,88772.1243
1723784400,88665.9674,88887.2806,88502.639,88772.1243
1723785300,88744.1644,88927.3525,88541.8445,88866.0405
1723785300,88744.1644,88927.3525,88541.8445,88866.0405
1723785300,88744.1644,88927.3525,88541.8445,88866.0405
1723785300,88744.1644,88927.3525,88541.8445,88866.0405
1723785300,88744.1644,88927.3525,88541.8445,88866.0405
1723785300,88744.1644,88927.3525,88541.8445,88866.0405
1723785300,88744.1644,88927.3525,88541.8445,88866.0405
1723786200,88868.3626,89022.0419,88474.8645,88780.2693
1723786200,88868.3626,89022.0419,88474.8645,88780.2693
1723786200,88868.3626,89022.0419,88474.8645,88780.2693
1723786200,88868.3626,89022.0419,88474.8645,88780.2693
1723786200,88868.3626,89022.0419,88474.8645,88780.2693
1723786200,88868.3626,89022.0419,88474.8645,88780.2693
1723786200,88868.3626,89022.0419,88474.8645,88780.2693
1723787100,88791.6779,88791.6779,87762.7651,87874.5799
1723787100,88791.6779,88791.6779,87762.7651,87874.5799
1723787100,88791.6779,88791.6779,87762.7651,87874.5799
1723787100,88791.6779,88791.6779,87762.7651,87874.5799
