epoch,open,high,low,close
1718172000,105990.7947,106618.5411,104434.3739,104904.2436
1718172000,105990.7947,106618.5411,104434.3739,104904.2436
1718172000,105990.7947,106618.5411,104434.3739,104904.2436
1718179200,104877.7818,107483.1354,104706.291,107430.9315
1718179200,104877.7818,107483.1354,104706.291,107430.9315
1718179200,104877.7818,107483.1354,104706.291,107430.9315
1718179200,104877.7818,107483.1354,104706.291,107430.9315
1718179200,104877.7818,107483.1354,104706.291,107430.9315
1718186400,107399.1462,108328.9805,106842.942,107902.5203
1718186400,107399.1462,108328.9805,106842.942,107902.5203
1718186400,107399.1462,108328.9805,106842.942,107902.5203
1718186400,107399.1462,108328.9805,106842.942,107902.5203
1718186400,107399.1462,108328.9805,106842.942,107902.5203
1718193600,107873.6545,108894.827,106838.0347,108635.7514
1718193600,107873.6545,108894.827,106838.0347,108635.7514
1718193600,107873.6545,108894.827,106838.0347,108635.7514
1718193600,107873.6545,108894.827,106838.0347,108635.7514
1718193600,107873.6545,108894.827,106838.0347,108635.7514
1718200800,108637.223,109426.9098,105891.3118,106054.2902
1718200800,108637.223,109426.9098,105891.3118,106054.2902
1718200800,108637.223,109426.9098,105891.3118,106054.2902
1718200800,108637.223,109426.9098,105891.3118,106054.2902
1718200800,108637.223,109426.9098,105891.3118,106054.2902
1718208000,106085.1078,106766.0246,103980.3341,103980.3341
1718208000,106085.1078,106766.0246,103980.3341,103980.3341
1718208000,106085.1078,106766.0246,103980.3341,103980.3341
1718208000,106085.1078,106766.0246,103980.3341,103980.3341
1718208000,106085.1078,106766.0246,103980.3341,103980.3341
1718215200,103942.1682,105441.2108,103735.8196,104752.8728
1718215200,103942.1682,105441.2108,103735.8196,104752.8728
1718215200,103942.1682,105441.2108,103735.8196,104752.8728
1718215200,103942.1682,105441.2108,103735.8196,104752.8728
1718215200,103942.1682,105441.2108,103735.8196,104752.8728
1718222400,104733.4145,106557.0663,104177.2775,105822.3396
1718222400,104733.4145,106557.0663,104177.2775,105822.3396
1718222400,104733.4145,106557.0663,104177.2775,105822.3396
1718222400,104733.4145,106557.0663,104177.2775,105822.3396
1718222400,104733.4145,106557.0663,104177.2775,105822.3396
1718229600,105814.6144,106470.2568,105258.3562,105567.7085
1718229600,105814.6144,106470.2568,105258.3562,105567.7085
1718229600,105814.6144,106470.2568,105258.3562,105567.7085
1718229600,105814.6144,106470.2568,105258.3562,105567.7085
1718229600,105814.6144,106470.2568,105258.3562,105567.7085
1718236800,105607.7801,105779.9548,103993.9834,104098.2335
1718236800,105607.7801,105779.9548,103993.9834,104098.2335
1718236800,105607.7801,105779.9548,103993.9834,104098.2335
1718236800,105607.7801,105779.9548,103993.9834,104098.2335
1718236800,105607.7801,105779.9548,103993.9834,104098.2335
1718244000,104116.4516,105980.024,103477.5537,105609.1359
1718244000,104116.4516,105980.024,103477.5537,105609.1359
1718244000,104116.4516,105980.024,103477.5537,105609.1359
1718244000,104116.4516,105980.024,103477.5537,105609.1359
1718244000,104116.4516,105980.024,103477.5537,105609.1359
1718251200,105597.9354,106444.7991,104845.135,106066.0736
1718251200,105597.9354,106444.7991,104845.135,106066.0736
1718251200,105597.9354,106444.7991,104845.135,106066.0736
1718251200,105597.9354,106444.7991,104845.135,106066.0736
1718251200,105597.9354,106444.7991,104845.135,106066.0736
1718258400,106026.9119,108222.2639,106015.7878,108017.7862
1718258400,106026.9119,108222.2639,106015.7878,108017.7862
1718258400,106026.9119,108222.2639,106015.7878,108017.7862
1718258400,106026.9119,108222.2639,106015.7878,108017.7862
1718258400,106026.9119,108222.2639,106015.7878,108017.7862
1718265600,108014.7113,108202.3125,106803.3578,107649.9538
1718265600,108014.7113,108202.3125,106803.3578,107649.9538
1718265600,108014.7113,108202.3125,106803.3578,107649.9538
1718265600,108014.7113,108202.3125,106803.3578,107649.9538
1718265600,108014.7113,108202.3125,106803.3578,107649.9538
1718272800,107690.0362,107843.7949,106368.0298,106447.5071
1718272800,107690.0362,107843.7949,106368.0298,106447.5071
1718272800,107690.0362,107843.7949,106368.0298,106447.5071
1718272800,107690.0362,107843.7949,106368.0298,106447.5071
1718272800,107690.0362,107843.7949,106368.0298,106447.5071
1718280000,106465.1105,106723.8173,103101.7716,103361.1143
1718280000,106465.1105,106723.8173,103101.7716,103361.1143
1718280000,106465.1105,106723.8173,103101.7716,103361.1143
1718280000,106465.1105,106723.8173,103101.7716,103361.1143
1718280000,106465.1105,106723.8173,103101.7716,103361.1143
1718287200,103390.6563,104347.8871,102969.6943,103622.6472
1718287200,103390.6563,104347.8871,102969.6943,103622.6472
1718287200,103390.6563,104347.8871,102969.6943,103622.6472
1718287200,103390.6563,104347.8871,102969.6943,103622.6472
1718287200,103390.6563,104347.8871,102969.6943,103622.6472
1718294400,103612.5846,103782.9436,101463.9317,101938.1711
1718294400,103612.5846,103782.9436,101463.9317,101938.1711
1718294400,103612.5846,103782.9436,101463.9317,101938.1711
1718294400,103612.5846,103782.9436,101463.9317,101938.1711
1718294400,103612.5846,103782.9436,101463.9317,101938.1711
1718301600,101920.922,102132.2939,99823.8911,99954.1101
1718301600,101920.922,102132.2939,99823.8911,99954.1101
1718301600,101920.922,102132.2939,99823.8911,99954.1101
1718301600,101920.922,102132.2939,99823.8911,99954.1101
1718301600,101920.922,102132.2939,99823.8911,99954.1101
1718308800,99969.8049,100996.7719,99426.6437,99517.3486
1718308800,99969.8049,100996.7719,99426.6437,99517.3486
1718308800,99969.8049,100996.7719,99426.6437,99517.3486
1718308800,99969.8049,100996.7719,99426.6437,99517.3486
1718308800,99969.8049,100996.7719,99426.6437,99517.3486
1718316000,99537.3816,100415.2144,98961.4033,99640.9831
1718316000,99537.3816,100415.2144,98961.4033,99640.9831
1718316000,99537.3816,100415.2144,98961.4033,99640.9831
1718316000,99537.3816,100415.2144,98961.4033,99640.9831
1718316000,99537.3816,100415.2144,98961.4033,99640.9831
1718323200,99622.3111,101602.7726,99429.7381,101551.4192
1718323200,99622.3111,101602.7726,99429.7381,101551.4192
1718323200,99622.3111,101602.7726,99429.7381,101551.4192
1718323200,99622.3111,101602.7726,99429.7381,101551.4192
1718323200,99622.3111,101602.7726,99429.7381,101551.4192
1718330400,101553.0955,103638.7254,101483.1217,102799.1803
1718330400,101553.0955,103638.7254,101483.1217,102799.1803
1718330400,101553.0955,103638.7254,101483.1217,102799.1803
1718330400,101553.0955,103638.7254,101483.1217,102799.1803
1718330400,101553.0955,103638.7254,101483.1217,102799.1803
1718337600,102814.0812,104236.9238,102537.8691,103438.8901
1718337600,102814.0812,104236.9238,102537.8691,103438.8901
1718337600,102814.0812,104236.9238,102537.8691,103438.8901
1718337600,102814.0812,104236.9238,102537.8691,103438.8901
1718337600,102814.0812,104236.9238,102537.8691,103438.8901
1718344800,103473.9949,104376.1887,102740.8627,103231.2778
1718344800,103473.9949,104376.1887,102740.8627,103231.2778
1718344800,103473.9949,104376.1887,102740.8627,103231.2778
1718344800,103473.9949,104376.1887,102740.8627,103231.2778
1718344800,103473.9949,104376.1887,102740.8627,103231.2778
1718352000,103212.2657,104502.0967,102830.7476,103207.8989
1718352000,103212.2657,104502.0967,102830.7476,103207.8989
1718352000,103212.2657,104502.0967,102830.7476,103207.8989
1718352000,103212.2657,104502.0967,102830.7476,103207.8989
1718352000,103212.2657,104502.0967,102830.7476,103207.8989
1718359200,103223.2116,105650.0591,102776.6709,104900.4819
1718359200,103223.2116,105650.0591,102776.6709,104900.4819
1718359200,103223.2116,105650.0591,102776.6709,104900.4819
1718359200,103223.2116,105650.0591,102776.6709,104900.4819
1718359200,103223.2116,105650.0591,102776.6709,104900.4819
1718366400,104925.0933,105353.2794,104180.5511,104822.3244
1718366400,104925.0933,105353.2794,104180.5511,104822.3244
1718366400,104925.0933,105353.2794,104180.5511,104822.3244
1718366400,104925.0933,105353.2794,104180.5511,104822.3244
1718366400,104925.0933,105353.2794,104180.5511,104822.3244
1718373600,104817.1498,105536.9824,103721.9203,103940.4869
1718373600,104817.1498,105536.9824,103721.9203,103940.4869
1718373600,104817.1498,105536.9824,103721.9203,103940.4869
1718373600,104817.1498,105536.9824,103721.9203,103940.4869
1718373600,104817.1498,105536.9824,103721.9203,103940.4869
1718380800,103985.9987,104915.8654,103521.9131,104388.9204
1718380800,103985.9987,104915.8654,103521.9131,104388.9204
1718380800,103985.9987,104915.8654,103521.9131,104388.9204
1718380800,103985.9987,104915.8654,103521.9131,104388.9204
1718380800,103985.9987,104915.8654,103521.9131,104388.9204
1718388000,104362.1259,104879.3442,102578.771,103329.5317
1718388000,104362.1259,104879.3442,102578.771,103329.5317
1718388000,104362.1259,104879.3442,102578.771,103329.5317
1718388000,104362.1259,104879.3442,102578.771,103329.5317
1718388000,104362.1259,104879.3442,102578.771,103329.5317
1718395200,103305.3548,103840.7009,102678.5577,103494.4543
1718395200,103305.3548,103840.7009,102678.5577,103494.4543
1718395200,103305.3548,103840.7009,102678.5577,103494.4543
1718395200,103305.3548,103840.7009,102678.5577,103494.4543
1718395200,103305.3548,103840.7009,102678.5577,103494.4543
1718402400,103484.107,103712.0189,101535.1072,102859.9058
1718402400,103484.107,103712.0189,101535.1072,102859.9058
1718402400,103484.107,103712.0189,101535.1072,102859.9058
1718402400,103484.107,103712.0189,101535.1072,102859.9058
1718402400,103484.107,103712.0189,101535.1072,102859.9058
1718409600,102895.7494,102909.5963,101505.7948,101514.9546
1718409600,102895.7494,102909.5963,101505.7948,101514.9546
1718409600,102895.7494,102909.5963,101505.7948,101514.9546
1718409600,102895.7494,102909.5963,101505.7948,101514.9546
1718409600,102895.7494,102909.5963,101505.7948,101514.9546
1718416800,101499.4883,102316.3363,100338.148,101229.243
1718416800,101499.4883,102316.3363,100338.148,101229.243
1718416800,101499.4883,102316.3363,100338.148,101229.243
1718416800,101499.4883,102316.3363,100338.148,101229.243
1718416800,101499.4883,102316.3363,100338.148,101229.243
1718424000,101251.1223,101679.2067,100092.5728,101446.8502
1718424000,101251.1223,101679.2067,100092.5728,101446.8502
1718424000,101251.1223,101679.2067,100092.5728,101446.8502
1718424000,101251.1223,101679.2067,100092.5728,101446.8502
1718424000,101251.1223,101679.2067,100092.5728,101446.8502
1718431200,101443.987,102435.2203,100809.7582,102357.1879
1718431200,101443.987,102435.2203,100809.7582,102357.1879
1718431200,101443.987,102435.2203,100809.7582,102357.1879
1718431200,101443.987,102435.2203,100809.7582,102357.1879
1718431200,101443.987,102435.2203,100809.7582,102357.1879
1718438400,102372.3392,102729.5923,101129.1594,101841.6131
1718438400,102372.3392,102729.5923,101129.1594,101841.6131
1718438400,102372.3392,102729.5923,101129.1594,101841.6131
1718438400,102372.3392,102729.5923,101129.1594,101841.6131
1718438400,102372.3392,102729.5923,101129.1594,101841.6131
1718445600,101832.4802,102977.0769,100914.9777,102549.6585
1718445600,101832.4802,102977.0769,100914.9777,102549.6585
1718445600,101832.4802,102977.0769,100914.9777,102549.6585
1718445600,101832.4802,102977.0769,100914.9777,102549.6585
1718445600,101832.4802,102977.0769,100914.9777,102549.6585
1718452800,102560.2795,103707.4787,101557.6852,103064.2431
1718452800,102560.2795,103707.4787,101557.6852,103064.2431
1718452800,102560.2795,103707.4787,101557.6852,103064.2431
1718452800,102560.2795,103707.4787,101557.6852,103064.2431
1718452800,102560.2795,103707.4787,101557.6852,103064.2431
1718460000,103013.8883,103870.5881,102180.8401,102734.7668
1718460000,103013.8883,103870.5881,102180.8401,102734.7668
1718460000,103013.8883,103870.5881,102180.8401,102734.7668
1718460000,103013.8883,103870.5881,102180.8401,102734.7668
1718460000,103013.8883,103870.5881,102180.8401,102734.7668
1718467200,102744.3545,103077.8069,101571.2337,101581.9544
1718467200,102744.3545,103077.8069,101571.2337,101581.9544
1718467200,102744.3545,103077.8069,101571.2337,101581.9544
1718467200,102744.3545,103077.8069,101571.2337,101581.9544
1718467200,102744.3545,103077.8069,101571.2337,101581.9544
1718474400,101581.5838,101831.8782,100437.9532,101456.1109
1718474400,101581.5838,101831.8782,100437.9532,101456.1109
1718474400,101581.5838,101831.8782,100437.9532,101456.1109
1718474400,101581.5838,101831.8782,100437.9532,101456.1109
1718474400,101581.5838,101831.8782,100437.9532,101456.1109
1718481600,101470.0804,102315.9424,100745.8094,101625.2233
1718481600,101470.0804,102315.9424,100745.8094,101625.2233
1718481600,101470.0804,102315.9424,100745.8094,101625.2233
1718481600,101470.0804,102315.9424,100745.8094,101625.2233
1718481600,101470.0804,102315.9424,100745.8094,101625.2233
1718488800,101615.2327,102545.7382,100848.3929,102412.5798
1718488800,101615.2327,102545.7382,100848.3929,102412.5798
1718488800,101615.2327,102545.7382,100848.3929,102412.5798
1718488800,101615.2327,102545.7382,100848.3929,102412.5798
1718488800,101615.2327,102545.7382,100848.3929,102412.5798
1718496000,102422.7231,103818.8271,102303.8485,102679.6009
1718496000,102422.7231,103818.8271,102303.8485,102679.6009
1718496000,102422.7231,103818.8271,102303.8485,102679.6009
1718496000,102422.7231,103818.8271,102303.8485,102679.6009
1718496000,102422.7231,103818.8271,102303.8485,102679.6009
1718503200,102699.0675,104093.2373,102092.2438,103936.1551
1718503200,102699.0675,104093.2373,102092.2438,103936.1551
1718503200,102699.0675,104093.2373,102092.2438,103936.1551
1718503200,102699.0675,104093.2373,102092.2438,103936.1551
1718503200,102699.0675,104093.2373,102092.2438,103936.1551
1718510400,103945.5718,104989.1829,103274.5534,103690.4677
1718510400,103945.5718,104989.1829,103274.5534,103690.4677
1718510400,103945.5718,104989.1829,103274.5534,103690.4677
1718510400,103945.5718,104989.1829,103274.5534,103690.4677
1718510400,103945.5718,104989.1829,103274.5534,103690.4677
1718517600,103667.2776,104548.754,103011.545,104344.8984
1718517600,103667.2776,104548.754,103011.545,104344.8984
1718517600,103667.2776,104548.754,103011.545,104344.8984
1718517600,103667.2776,104548.754,103011.545,104344.8984
1718517600,103667.2776,104548.754,103011.545,104344.8984
1718524800,104356.7975,106319.8769,104155.6281,105420.3355
1718524800,104356.7975,106319.8769,104155.6281,105420.3355
1718524800,104356.7975,106319.8769,104155.6281,105420.3355
1718524800,104356.7975,106319.8769,104155.6281,105420.3355
1718524800,104356.7975,106319.8769,104155.6281,105420.3355
1718532000,105398.5212,106906.4428,105272.7325,106396.4063
1718532000,105398.5212,106906.4428,105272.7325,106396.4063
1718532000,105398.5212,106906.4428,105272.7325,106396.4063
1718532000,105398.5212,106906.4428,105272.7325,106396.4063
1718532000,105398.5212,106906.4428,105272.7325,106396.4063
1718539200,106416.6975,106663.5402,104765.5445,105612.4118
1718539200,106416.6975,106663.5402,104765.5445,105612.4118
1718539200,106416.6975,106663.5402,104765.5445,105612.4118
1718539200,106416.6975,106663.5402,104765.5445,105612.4118
1718539200,106416.6975,106663.5402,104765.5445,105612.4118
1718546400,105647.0346,106215.1688,104099.692,104746.5228
1718546400,105647.0346,106215.1688,104099.692,104746.5228
1718546400,105647.0346,106215.1688,104099.692,104746.5228
1718546400,105647.0346,106215.1688,104099.692,104746.5228
1718546400,105647.0346,106215.1688,104099.692,104746.5228
1718553600,104730.9887,105515.8095,104281.491,105480.7933
1718553600,104730.9887,105515.8095,104281.491,105480.7933
1718553600,104730.9887,105515.8095,104281.491,105480.7933
1718553600,104730.9887,105515.8095,104281.491,105480.7933
1718553600,104730.9887,105515.8095,104281.491,105480.7933
1718560800,105481.6207,106045.7522,104344.7123,105679.0844
1718560800,105481.6207,106045.7522,104344.7123,105679.0844
1718560800,105481.6207,106045.7522,104344.7123,105679.0844
1718560800,105481.6207,106045.7522,104344.7123,105679.0844
1718560800,105481.6207,106045.7522,104344.7123,105679.0844
1718568000,105681.8225,107739.7754,104965.5445,106467.4311
1718568000,105681.8225,107739.7754,104965.5445,106467.4311
1718568000,105681.8225,107739.7754,104965.5445,106467.4311
1718568000,105681.8225,107739.7754,104965.5445,106467.4311
1718568000,105681.8225,107739.7754,104965.5445,106467.4311
1718575200,106499.7177,106836.0156,105776.7647,106418.5442
1718575200,106499.7177,106836.0156,105776.7647,106418.5442
1718575200,106499.7177,106836.0156,105776.7647,106418.5442
1718575200,106499.7177,106836.0156,105776.7647,106418.5442
1718575200,106499.7177,106836.0156,105776.7647,106418.5442
1718582400,106426.1121,107783.1225,106351.6445,107503.7626
1718582400,106426.1121,107783.1225,106351.6445,107503.7626
1718582400,106426.1121,107783.1225,106351.6445,107503.7626
1718582400,106426.1121,107783.1225,106351.6445,107503.7626
1718582400,106426.1121,107783.1225,106351.6445,107503.7626
1718589600,107490.5283,108177.486,106830.2515,107238.3161
1718589600,107490.5283,108177.486,106830.2515,107238.3161
1718589600,107490.5283,108177.486,106830.2515,107238.3161
1718589600,107490.5283,108177.486,106830.2515,107238.3161
1718589600,107490.5283,108177.486,106830.2515,107238.3161
1718596800,107212.0779,108563.4263,106302.629,108325.3635
1718596800,107212.0779,108563.4263,106302.629,108325.3635
1718596800,107212.0779,108563.4263,106302.629,108325.3635
